Date,Open,High,Low,Close,Volume ETH,Volume USD
2018-03-03 01-PM,866.68,866.72,866,866,904.4,783447.61
2018-03-03 12-PM,863.1,866.72,862.67,866.68,988.07,854510.29
2018-03-03 11-AM,862.21,863.2,861.52,863.1,528.69,456153.07
2018-03-03 10-AM,861.86,863.4,861.73,862.21,442.39,381632.84
2018-03-03 09-AM,862.1,863.14,860.27,861.86,704.43,606896.86
2018-03-03 08-AM,858,862.91,856.93,862.1,718.14,617326.53
2018-03-03 07-AM,862.47,862.47,858,858,660.73,568961.48
2018-03-03 06-AM,862,863.1,860.5,862.47,1394.07,1202270.57
2018-03-03 05-AM,862.92,862.92,860,862,1737.99,1497114.46
2018-03-03 04-AM,859.99,862.92,859.98,862.92,982,845572.55
2018-03-03 03-AM,862.77,862.92,856.07,859.99,2705.45,2326636.38
2018-03-03 02-AM,863.2,864.5,860,862.77,2511.32,2167854.36
2018-03-03 01-AM,858,863.49,857.99,863.2,2430.33,2094556.5
2018-03-03 12-AM,854.31,858,854.3,858,1556.59,1331909.11
2018-03-02 11-PM,855.98,859.04,854,854.31,1802.39,1543212.67
2018-03-02 10-PM,856.2,856.25,854.99,855.98,1942.82,1662926.23
2018-03-02 09-PM,856.91,857.75,853.51,856.2,2461.25,2106123.49
2018-03-02 08-PM,848.69,856.97,848.69,856.91,2370.81,2024079.6
2018-03-02 07-PM,855,856,846.97,848.69,4527.01,3850543.92
2018-03-02 06-PM,855.24,855.57,853.46,855,1825.03,1559442.54
2018-03-02 05-PM,854,856.4,853.97,855.24,1793.27,1533385.2
2018-03-02 04-PM,855.06,855.85,852.96,854,1562.2,1334498.69
2018-03-02 03-PM,853.42,855.17,853.4,855.06,2561.35,2188165.46
2018-03-02 02-PM,861.68,862.39,853,853.42,2322.44,1988750.69
2018-03-02 01-PM,862.68,863.7,861.5,861.68,1259.53,1086825.64
2018-03-02 12-PM,859.1,862.84,859.09,862.68,1621.68,1396121.64
2018-03-02 11-AM,859.1,859.1,858.81,859.1,692.28,594611.04
2018-03-02 10-AM,862.14,862.35,858.99,859.1,1286.29,1107234.13
2018-03-02 09-AM,869.51,869.99,862.1,862.14,1910.14,1651834.55
2018-03-02 08-AM,868.76,870.75,866.67,869.51,729.69,634395.55
2018-03-02 07-AM,871,871,868.74,868.76,672.6,584991.29
2018-03-02 06-AM,868.75,871,868.74,871,878.27,764013.76
2018-03-02 05-AM,869,869,867.4,868.75,736.02,638828.63
2018-03-02 04-AM,870.88,872,865.03,869,1838.2,1597305.65
2018-03-02 03-AM,872.02,873.12,870.5,870.88,1636.32,1426600.42
2018-03-02 02-AM,872.89,872.89,871,872.02,1464.09,1276905.95
2018-03-02 01-AM,868.17,872.89,867.15,872.89,2331.08,2028559.68
2018-03-02 12-AM,868.74,872.79,864.99,868.17,3551.38,3088695.44
2018-03-01 11-PM,869.18,870.21,868.33,868.74,1180.1,1025922.16
2018-03-01 10-PM,868.43,870,864.5,869.18,2421.06,2098462.8
2018-03-01 09-PM,875.99,876,868.04,868.43,2279.79,1989330.26
2018-03-01 08-PM,872.36,876,871.93,875.99,2197.15,1921362.65
2018-03-01 07-PM,875.8,876.85,869.11,872.36,2293.5,2002804.12
2018-03-01 06-PM,872.44,878,872.43,875.8,3828.8,3352205.6
2018-03-01 05-PM,865.97,875.53,865.43,872.44,2520.23,2192224.56
2018-03-01 04-PM,863.21,865.99,861.65,865.97,1579.73,1365452.76
2018-03-01 03-PM,864.71,865,861.5,863.21,1679.68,1448721.18
2018-03-01 02-PM,866.93,869,862.41,864.71,3254.57,2819187.11
2018-03-01 01-PM,863.29,868.1,861.95,866.93,1879.19,1625753.27
2018-03-01 12-PM,867.78,867.78,863.29,863.29,1276.19,1104373.3
2018-03-01 11-AM,870,870,866.02,867.78,938.87,815457.6
2018-03-01 10-AM,865.38,870,864.72,870,1448.07,1257330.75
2018-03-01 09-AM,868.12,868.12,863.7,865.38,1216.4,1053950.07
2018-03-01 08-AM,861,868.12,861,868.12,3426.63,2961970.32
2018-03-01 07-AM,857.58,861,857.56,861,2278.27,1960338.71
2018-03-01 06-AM,858.04,858.31,855.46,857.58,696.97,597689.86
2018-03-01 05-AM,858.46,859.4,855.16,858.04,1711.99,1467530.19
2018-03-01 04-AM,856.86,859.82,856.86,858.46,2216.36,1903269.1
2018-03-01 03-AM,854.37,857,853.54,856.86,1086.77,929417.86
2018-03-01 02-AM,856.24,859.1,852.78,854.37,1720.5,1472528.27
2018-03-01 01-AM,855.34,856.24,851.75,856.24,1941.41,1658473.61
2018-03-01 12-AM,849.99,855.35,845.54,855.34,3827.07,3252068.11
2018-02-28 11-PM,858.01,858.5,848.21,849.99,4672.09,3984596.21
2018-02-28 10-PM,867.64,867.64,858,858.01,2707.53,2331400.93
2018-02-28 09-PM,869.62,873,866.05,867.64,1836.95,1598750.3
2018-02-28 08-PM,867.68,872.9,867.61,869.62,3408.53,2967534.77
2018-02-28 07-PM,865.86,867.9,865.3,867.68,1096.44,950462.68
2018-02-28 06-PM,867.88,868.2,863.85,865.86,2879.62,2493946.65
2018-02-28 05-PM,862.27,869.44,862.27,867.88,1732.61,1499677.32
2018-02-28 04-PM,866.25,867,862.16,862.27,1934.51,1674271.18
2018-02-28 03-PM,868.51,871.89,866.08,866.25,1787.58,1553705.95
2018-02-28 02-PM,863.44,869.88,863,868.51,1252.4,1085172.47
2018-02-28 01-PM,858.54,866.51,857.33,863.44,1714.67,1479229.36
2018-02-28 12-PM,866.37,866.74,856.32,858.54,2487.63,2140462.25
2018-02-28 11-AM,864.27,870,862.15,866.37,1448.52,1252993.15
2018-02-28 10-AM,866.63,869.01,862.01,864.27,1512.4,1307904.27
2018-02-28 09-AM,863.01,869,860.5,866.63,3462.22,2990071.23
2018-02-28 08-AM,873.66,875.68,863,863.01,2540.18,2209140.33
2018-02-28 07-AM,874.96,875.64,870.03,873.66,1878.66,1638414.15
2018-02-28 06-AM,883.23,887.5,874.95,874.96,3387.61,2985465.95
2018-02-28 05-AM,882.37,886.89,882,883.23,2039.78,1803901.58
2018-02-28 04-AM,884.35,885,880,882.37,3018.84,2666468.09
2018-02-28 03-AM,880,885,879.12,884.35,4134.2,3651657.63
2018-02-28 02-AM,879.49,882,878.04,880,3504.29,3086674.71
2018-02-28 01-AM,876.55,883.1,875.54,879.49,2244.41,1975418.82
2018-02-28 12-AM,870.98,876.89,870.5,876.55,1451.69,1268113.2
2018-02-27 11-PM,876.7,878.67,870.04,870.98,1548.84,1355641.79
2018-02-27 10-PM,879,880,875.33,876.7,1965.96,1726586.13
2018-02-27 09-PM,877.21,880,875.43,879,2896.74,2543949.53
2018-02-27 08-PM,876.29,878.81,876,877.21,2246.33,1971377.35
2018-02-27 07-PM,872.27,879.57,872.27,876.29,2548.81,2234261.92
2018-02-27 06-PM,867.33,872.96,867.33,872.27,2223.11,1934517.88
2018-02-27 05-PM,872.56,873.21,867.33,867.33,1579.14,1375462.84
2018-02-27 04-PM,870,874,866.43,872.56,3554.04,3091779.23
2018-02-27 03-PM,879.77,879.77,864.95,870,6277.93,5463522.13
2018-02-27 02-PM,887.5,887.5,876.49,879.77,2305.91,2029774.89
2018-02-27 01-PM,882,888.95,876.1,887.5,3956.49,3489983.52
2018-02-27 12-PM,882.98,885.99,880.77,882,1281.3,1131494.24
2018-02-27 11-AM,878.24,883.99,876.34,882.98,1489.2,1311473.87
2018-02-27 10-AM,890.52,890.8,876.5,878.24,1823.4,1608738.53
2018-02-27 09-AM,891.26,893.9,886.34,890.52,1998.67,1778607.05
2018-02-27 08-AM,888.56,894,886.15,891.26,3161.78,2816690.08
2018-02-27 07-AM,875.24,890,874.58,888.56,5596.28,4941080.42
2018-02-27 06-AM,874.88,877,874.03,875.24,1647.38,1442582.87
2018-02-27 05-AM,871,875,868.36,874.88,2871.83,2507502.04
2018-02-27 04-AM,867.95,871.9,867.95,871,2344.17,2039594.63
2018-02-27 03-AM,863,869.49,861,867.95,1833.63,1588413.86
2018-02-27 02-AM,863.51,866,860.97,863,1923.53,1659964.81
2018-02-27 01-AM,871.41,871.99,861,863.51,1802.67,1562885.8
2018-02-27 12-AM,867.09,872,865.49,871.41,1701.59,1478653.97
2018-02-26 11-PM,868.03,868.03,862.2,867.09,1127.46,976508.54
2018-02-26 10-PM,864.9,870.38,861.88,868.03,2336.62,2023988.05
2018-02-26 09-PM,862,871,860,864.9,4781.34,4144263.56
2018-02-26 08-PM,863.4,863.4,856.93,862,2974.06,2555944.49
2018-02-26 07-PM,862,864,860.21,863.4,2678.9,2310469.13
2018-02-26 06-PM,867.97,872,859.21,862,2597.74,2244380.14
2018-02-26 05-PM,862.63,868.07,857.22,867.97,3801.01,3274270.17
2018-02-26 04-PM,870.92,874.94,861.99,862.63,3925.93,3413464.36
2018-02-26 03-PM,872.58,874.35,869.49,870.92,3233.32,2817500.42
2018-02-26 02-PM,870,877.5,869,872.58,4408.71,3849201.95
2018-02-26 01-PM,866.17,877,866.17,870,7125.01,6213778.39
2018-02-26 12-PM,859.07,866.18,855.96,866.17,1352.38,1163174.33
2018-02-26 11-AM,857.07,862.07,857.06,859.07,1774.63,1525649.96
2018-02-26 10-AM,845.81,857.07,845.65,857.07,1003.44,856207.64
2018-02-26 09-AM,842.05,848,841.42,845.81,1179.41,996655.36
2018-02-26 08-AM,844.74,845.06,837.19,842.05,1310.44,1101238.65
2018-02-26 07-AM,836.23,844.74,835.84,844.74,932.31,782625.83
2018-02-26 06-AM,849.44,849.44,835,836.23,2106.19,1770262.83
2018-02-26 05-AM,851.75,854,845.84,849.44,870.75,739771.83
2018-02-26 04-AM,850.1,851.93,845.84,851.75,2984.44,2532097.57
2018-02-26 03-AM,857.36,858,847.93,850.1,2371.79,2020979.15
2018-02-26 02-AM,853.99,859,851.16,857.36,2884.81,2466572.95
2018-02-26 01-AM,842.36,854.01,842.35,853.99,4027.62,3417341.08
2018-02-26 12-AM,841.96,844.03,838.52,842.36,1462.28,1231250.79
2018-02-25 11-PM,847.16,847.24,839.1,841.96,2061.35,1739232.08
2018-02-25 10-PM,840.09,847.24,837.7,847.16,1771.96,1492566.41
2018-02-25 09-PM,838.37,841.79,834.4,840.09,1952.05,1637456.06
2018-02-25 08-PM,835.81,843.54,833,838.37,4532,3799044.62
2018-02-25 07-PM,832.58,838.17,829.6,835.81,1541.98,1287719.25
2018-02-25 06-PM,828.92,832.72,825,832.58,1561.79,1292830.12
2018-02-25 05-PM,831.47,831.98,827.08,828.92,968.93,803583.82
2018-02-25 04-PM,827.01,831.98,825,831.47,2164.27,1792729.28
2018-02-25 03-PM,825,829.54,816.89,827.01,2023.56,1662901.55
2018-02-25 02-PM,828.88,830,824.65,825,954.36,789216.87
2018-02-25 01-PM,829.57,831.8,821,828.88,1798.67,1485005.8
2018-02-25 12-PM,837.51,840.02,828.5,829.57,931.28,775719.96
2018-02-25 11-AM,840.09,844.73,834.6,837.51,1068.11,897893.87
2018-02-25 10-AM,838.3,842.24,834.99,840.09,429.14,360267.44
2018-02-25 09-AM,837.12,840,833,838.3,1114.86,932683.28
2018-02-25 08-AM,843.13,845.49,834.69,837.12,1209.46,1015207.01
2018-02-25 07-AM,844.7,848.8,840.99,843.13,863.09,729553.39
2018-02-25 06-AM,842.19,849.26,842.15,844.7,1635.5,1384638.68
2018-02-25 05-AM,838.76,843.74,836.1,842.19,1398.25,1175726.69
2018-02-25 04-AM,833.24,841,833.24,838.76,1602.2,1342315.56
2018-02-25 03-AM,834.76,834.76,825,833.24,1335.53,1108462.28
2018-02-25 02-AM,839.86,840,833.01,834.76,2452.48,2056025.73
2018-02-25 01-AM,830.7,839.86,828.72,839.86,1530.3,1278445.98
2018-02-25 12-AM,833.2,833.2,824.21,830.7,1390.09,1151723.67
2018-02-24 11-PM,831,838,830.71,833.2,1372.27,1144560.58
2018-02-24 10-PM,819.55,833.74,819,831,1480.95,1224587.38
2018-02-24 09-PM,811.06,823.75,811.05,819.55,2620.53,2143168.31
2018-02-24 08-PM,825,825,808.37,811.06,5187.31,4221470.36
2018-02-24 07-PM,820.73,828.17,818.1,825,1845.41,1520375.18
2018-02-24 06-PM,825.01,834,820,820.73,3284.56,2708891.02
2018-02-24 05-PM,836.51,836.51,821.51,825.01,2808.25,2324636.34
2018-02-24 04-PM,831.78,839.44,825.61,836.51,2455.26,2041050.53
2018-02-24 03-PM,836.74,841.95,828.68,831.78,2257.43,1883453.37
2018-02-24 02-PM,833.88,845.74,830.02,836.74,1911.63,1605195.35
2018-02-24 01-PM,838.95,838.96,825.05,833.88,2445.27,2032922.43
2018-02-24 12-PM,831.49,841.6,827,838.95,3540.24,2949597.48
2018-02-24 11-AM,825.66,835.19,820.01,831.49,1772.38,1466556.79
2018-02-24 10-AM,845.05,845.05,820.08,825.66,5978.2,4948997.84
2018-02-24 09-AM,839.23,850,839.23,845.05,927.93,785133.54
2018-02-24 08-AM,847.72,847.72,837.36,839.23,1058.73,891269.68
2018-02-24 07-AM,850.01,850.01,836.95,847.72,3696.69,3111912.37
2018-02-24 06-AM,869.91,869.91,844.71,850.01,4390.23,3753482.51
2018-02-24 05-AM,865,871.52,862.28,869.91,1843.35,1598964.87
2018-02-24 04-AM,865.13,871.51,862.42,865,2718.25,2359081.97
2018-02-24 03-AM,872,872,859.94,865.13,3112.69,2690280.17
2018-02-24 02-AM,867.89,874.66,867,872,2752.42,2396734.99
2018-02-24 01-AM,865.99,867.89,859.09,867.89,1797.55,1552829.77
2018-02-24 12-AM,854.01,867.89,848.56,865.99,2711.31,2335425.17
2018-02-23 11-PM,852.34,859.64,848.49,854.01,2749.4,2349504.35
2018-02-23 10-PM,833.92,852.34,833.6,852.34,4510.9,3789571.44
2018-02-23 09-PM,837,844.29,830.82,833.92,3176.16,2659540.49
2018-02-23 08-PM,838.3,838.3,826.71,837,4317.56,3590000.14
2018-02-23 07-PM,852.58,854,835.99,838.3,2916.02,2465696.44
2018-02-23 06-PM,847.24,859.79,845.06,852.58,3506.51,2995833
2018-02-23 05-PM,844.44,847.93,843,847.24,3197.08,2700827.85
2018-02-23 04-PM,865.84,866.71,843.21,844.44,5502.75,4692463.4
2018-02-23 03-PM,868.9,877.5,862.38,865.84,3811.87,3315313.87
2018-02-23 02-PM,869.99,883,868.57,868.9,4886.67,4284323.82
2018-02-23 01-PM,870.99,873.06,865.43,869.99,2698.34,2349163.52
2018-02-23 12-PM,872.84,875,861.9,870.99,4361.01,3789326.11
2018-02-23 11-AM,853.85,874.22,853.84,872.84,3920.61,3395997.65
2018-02-23 10-AM,854.74,861.87,851.48,853.85,2009.44,1722348.84
2018-02-23 09-AM,848,863.99,847.58,854.74,3004.62,2570385.42
2018-02-23 08-AM,838.96,849.56,838.96,848,2119.11,1793722.03
2018-02-23 07-AM,827.48,838.97,827.48,838.96,1779.82,1485087.73
2018-02-23 06-AM,827.21,829.78,816.78,827.48,5224.07,4301373.99
2018-02-23 05-AM,835.01,845.48,827.21,827.21,5619.92,4716157.61
2018-02-23 04-AM,835.09,848.24,828.71,835.01,7674.68,6445206.65
2018-02-23 03-AM,813.89,837.33,811.51,835.09,7512.47,6199263.12
2018-02-23 02-AM,802.51,815.1,797.42,813.89,3559.73,2873707.21
2018-02-23 01-AM,794.4,802.51,786.53,802.51,4004.59,3179857.49
2018-02-23 12-AM,806,806,786.4,794.4,7532.28,5985842.24
2018-02-22 11-PM,807.3,810.41,805,806,2075.44,1676849.7
2018-02-22 10-PM,807.37,807.37,802.74,807.3,2755.89,2218885.41
2018-02-22 09-PM,813.43,816.01,803.41,807.37,5084.13,4117169.85
2018-02-22 08-PM,810,814.44,806.51,813.43,4077.62,3306732.71
2018-02-22 07-PM,808.46,810,801.33,810,3806.42,3068289.25
2018-02-22 06-PM,797.5,809,795,808.46,4893.01,3924371.19
2018-02-22 05-PM,809.1,809.82,790.01,797.5,7898.71,6304378.57
2018-02-22 04-PM,813.52,815,802.11,809.1,4042.05,3274197.37
2018-02-22 03-PM,799.95,820,798.57,813.52,5770.59,4679566.95
2018-02-22 02-PM,798.49,811.58,792,799.95,7393.94,5930861.71
2018-02-22 01-PM,804.49,810.8,791.42,798.49,8965.25,7161117.12
2018-02-22 12-PM,830.05,839.42,801.51,804.49,6232.33,5092618.19
2018-02-22 11-AM,819.01,832.37,818,830.05,2227.67,1838195.02
2018-02-22 10-AM,831.79,834.56,817.5,819.01,3900.79,3212163.84
2018-02-22 09-AM,839.1,847,830.99,831.79,2817.76,2360951.41
2018-02-22 08-AM,852.01,853.24,838,839.1,2037.97,1723082.4
2018-02-22 07-AM,865.25,868.5,845,852.01,2704,2317715.14
2018-02-22 06-AM,863.81,870,863.8,865.25,1645.5,1428083.99
2018-02-22 05-AM,855.6,866.93,855.49,863.81,3209.34,2769666.3
2018-02-22 04-AM,856,856,845.94,855.6,2678.93,2278806.75
2018-02-22 03-AM,855,858.21,851,856,2391.3,2045085.39
2018-02-22 02-AM,851.75,859.93,850,855,4834.7,4136532.2
2018-02-22 01-AM,842.6,851.75,842.59,851.75,6617.7,5614462.92
2018-02-22 12-AM,840.34,842.6,831.63,842.6,3350.5,2801752.96
2018-02-21 11-PM,840.5,844.27,838.46,840.34,2435.53,2048641.15
2018-02-21 10-PM,827,840.5,824.71,840.5,5107.18,4255250.24
2018-02-21 09-PM,826.28,835,824.5,827,3364.54,2789088.95
2018-02-21 08-PM,831,836.92,820,826.28,5573.72,4600239.56
2018-02-21 07-PM,835.15,839.97,827.1,831,3696,3080640.83
2018-02-21 06-PM,825.52,849,825.29,835.15,9488.78,7959967.85
2018-02-21 05-PM,831.5,831.51,817.01,825.52,6513.3,5361899.99
2018-02-21 04-PM,841.87,842,818.69,831.5,7445.05,6182013.7
2018-02-21 03-PM,860.97,860.97,828.3,841.87,11950.54,10055001.9
2018-02-21 02-PM,868.78,871.5,851,860.97,8761.67,7533789.06
2018-02-21 01-PM,888.4,894,866.18,868.78,3204.67,2823268.7
2018-02-21 12-PM,883.15,890,882.31,888.4,1710.06,1517867.66
2018-02-21 11-AM,884.9,892.24,880.84,883.15,1589.27,1409163.34
2018-02-21 10-AM,894.81,895.61,881,884.9,1922.08,1703152.46
2018-02-21 09-AM,884.15,895.25,881,894.81,1284.89,1140095.43
2018-02-21 08-AM,890,890,877,884.15,2172.94,1920057.55
2018-02-21 07-AM,891.96,894.11,879.07,890,3055.23,2710233.22
2018-02-21 06-AM,873.31,893.8,873.3,891.96,3139.84,2775802.07
2018-02-21 05-AM,870.44,880.22,869.5,873.31,3928.92,3435537.25
2018-02-21 04-AM,883.98,883.99,865.91,870.44,6803.44,5941878.43
2018-02-21 03-AM,896,899.86,882.21,883.98,4344.21,3879525.92
2018-02-21 02-AM,894.81,898,884.95,896,5582.39,4972341.47
2018-02-21 01-AM,890.31,908.15,885,894.81,9624.93,8627147.4
2018-02-21 12-AM,884.76,890.31,857.55,890.31,15391.9,13377273.58
2018-02-20 11-PM,893.01,895.23,875,884.76,15003.82,13284290.37
2018-02-20 10-PM,916.16,916.18,881,893.01,13338.53,12016321.17
2018-02-20 09-PM,917.86,918.36,914,916.16,5140.02,4710137.59
2018-02-20 08-PM,919.99,923.39,916.62,917.86,4899.29,4505075.27
2018-02-20 07-PM,924.83,926,915.95,919.99,5228.33,4820828.77
2018-02-20 06-PM,931.99,932,922.77,924.83,5040.21,4681797.12
2018-02-20 05-PM,932,937,931.98,931.99,4700.57,4393826.46
2018-02-20 04-PM,936.99,942.77,931.59,932,5017.43,4695766.51
2018-02-20 03-PM,938,938.25,933.95,936.99,3385.46,3167251.91
2018-02-20 02-PM,944.91,946,936.97,938,2695.83,2536226.63
2018-02-20 01-PM,938.77,946.92,937.98,944.91,1737.42,1638303.43
2018-02-20 12-PM,937.99,945,937.98,938.77,2205.51,2074933.89
2018-02-20 11-AM,935.34,938.5,933.11,937.99,1398.65,1308993.6
2018-02-20 10-AM,937.08,937.74,933.12,935.34,1616.42,1512776.89
2018-02-20 09-AM,937.72,937.99,930.01,937.08,3535.72,3299990.25
2018-02-20 08-AM,947.82,947.85,936,937.72,3544.44,3340043.19
2018-02-20 07-AM,956.84,958,946,947.82,3773.63,3597435.65
2018-02-20 06-AM,946.81,956.99,944.01,956.84,7177.24,6815768.53
2018-02-20 05-AM,946.5,948.1,944.99,946.81,2457.18,2326506.09
2018-02-20 04-AM,943.03,947.94,943.02,946.5,3633.44,3437596.38
2018-02-20 03-AM,943.45,945.5,940,943.03,2487.35,2342660.33
2018-02-20 02-AM,948.72,948.84,942.68,943.45,1648.68,1560524.62
2018-02-20 01-AM,947.3,949.5,941,948.72,5391.87,5102477.45
2018-02-20 12-AM,939.01,947.3,935.69,947.3,3266.29,3080134.42
2018-02-19 11-PM,935.04,939.13,932.25,939.01,1186.27,1110718.26
2018-02-19 10-PM,934.86,937.41,934.86,935.04,1148.86,1075197.58
2018-02-19 09-PM,940.71,940.71,931.28,934.86,3846.78,3601916.01
2018-02-19 08-PM,943.26,943.26,938,940.71,2681.7,2521670.53
2018-02-19 07-PM,944.09,946,941.23,943.26,2336.09,2203831.82
2018-02-19 06-PM,940.01,946.38,940,944.09,1984.13,1869457.63
2018-02-19 05-PM,944.05,947.03,940,940.01,4816.81,4543099.3
2018-02-19 04-PM,950.91,956,944.04,944.05,4088.38,3890988.92
2018-02-19 03-PM,943.51,950.92,942.1,950.91,2561.15,2430337.27
2018-02-19 02-PM,942.05,947.13,940.34,943.51,1490.76,1406833.18
2018-02-19 01-PM,946.39,946.39,940.57,942.05,1261.39,1189380.44
2018-02-19 12-PM,942.22,948.68,942.22,946.39,1146.71,1086341.65
2018-02-19 11-AM,943.75,946.75,942.22,942.22,1018.13,962624.62
2018-02-19 10-AM,945,950.01,940.96,943.75,2972.24,2811046.17
2018-02-19 09-AM,940.02,945,936.35,945,1581.64,1486449.99
2018-02-19 08-AM,941.4,942.91,937.34,940.02,1265.92,1190372.87
2018-02-19 07-AM,924.41,942.9,923.92,941.4,3087.18,2889822.21
2018-02-19 06-AM,926.19,927.99,921.48,924.41,982.27,908200.05
2018-02-19 05-AM,927,927.01,921.69,926.19,2166.81,2003969.28
2018-02-19 04-AM,922.84,927,922.84,927,1049.42,971458.85
2018-02-19 03-AM,927,927,922.83,922.84,945.82,875324.33
2018-02-19 02-AM,925,927.09,915,927,2069.29,1907984.96
2018-02-19 01-AM,919.99,930,918.36,925,3556.97,3293806.09
2018-02-19 12-AM,912.41,920.45,911,919.99,2219.79,2033597.45
2018-02-18 11-PM,917.9,917.95,912,912.41,4625.12,4232503.22
2018-02-18 10-PM,931.2,932.9,915.45,917.9,2526.84,2331299.74
2018-02-18 09-PM,938.01,938.01,922.09,931.2,3558.47,3304968.37
2018-02-18 08-PM,943.7,943.75,937.42,938.01,1492.21,1404260.85
2018-02-18 07-PM,940.02,944,934.74,943.7,2356.45,2216212.02
2018-02-18 06-PM,937.02,940.8,929.54,940.02,2644.15,2473474.67
2018-02-18 05-PM,931.82,939.79,927.28,937.02,2489.02,2325902.03
2018-02-18 04-PM,937.41,938.01,925.38,931.82,3487.44,3245865.01
2018-02-18 03-PM,946.01,949.98,934.55,937.41,3585.06,3385325.17
2018-02-18 02-PM,945.47,949.41,943,946.01,1656.7,1568178.95
2018-02-18 01-PM,934.74,947,932.53,945.47,3303.01,3113880.41
2018-02-18 12-PM,934.79,936.02,922.87,934.74,2561.17,2384762.26
2018-02-18 11-AM,924.99,935.9,921,934.79,2334.68,2168771.05
2018-02-18 10-AM,910,925,909.1,924.99,3529.37,3236152.39
2018-02-18 09-AM,921.58,928.98,910,910,3808.88,3498826.7
2018-02-18 08-AM,938.94,938.94,920.98,921.58,2539.88,2362687.27
2018-02-18 07-AM,926.96,938.94,925,938.94,2952.26,2748772.83
2018-02-18 06-AM,926.01,940.21,921.5,926.96,7949.16,7394944.83
2018-02-18 05-AM,959.17,959.17,926,926.01,11468.14,10793390.41
2018-02-18 04-AM,959.95,961.81,954.94,959.17,3898.72,3732231.7
2018-02-18 03-AM,974.94,974.95,956.07,959.95,7644.44,7380817.03
2018-02-18 02-AM,978.6,981.58,974.94,974.94,5413.49,5294991.94
2018-02-18 01-AM,975.44,982.99,975.44,978.6,5449.66,5334540.62
2018-02-18 12-AM,975,976,970.6,975.44,3252.74,3164955.38
2018-02-17 11-PM,973,976.79,970.05,975,5042.54,4912717.06
2018-02-17 10-PM,967.19,973.73,965.14,973,3376.69,3275595.1
2018-02-17 09-PM,965.85,967.19,965.85,967.19,1742.87,1685036.28
2018-02-17 08-PM,963,965.85,961.5,965.85,1674.4,1612124.89
2018-02-17 07-PM,967.04,967.15,963,963,1802.44,1738961.07
2018-02-17 06-PM,969.37,969.38,964.12,967.04,2334.79,2256298.41
2018-02-17 05-PM,971.96,973,967.52,969.37,2678.92,2599992.98
2018-02-17 04-PM,968.91,973.05,967,971.96,2606.28,2529339.34
2018-02-17 03-PM,965.71,970.44,965,968.91,2809.69,2718882.18
2018-02-17 02-PM,970.92,972.99,961,965.71,2604.37,2517192.43
2018-02-17 01-PM,972.3,973,965,970.92,2811.11,2726304.05
2018-02-17 12-PM,959.74,972.31,959.27,972.3,2676.37,2591665.51
2018-02-17 11-AM,956.79,963.77,953.04,959.74,1576.03,1509226.46
2018-02-17 10-AM,961.27,961.73,955.95,956.79,2088.14,2001302.77
2018-02-17 09-AM,965.45,968.4,961.2,961.27,1946.56,1879802.18
2018-02-17 08-AM,961.53,968.41,961.53,965.45,2121.2,2047931.13
2018-02-17 07-AM,968.53,968.53,960,961.53,2503.76,2411446.2
2018-02-17 06-AM,962.91,968.53,961.5,968.53,3712.67,3582130.26
2018-02-17 05-AM,964.92,964.93,955.46,962.91,3526.55,3388425.52
2018-02-17 04-AM,960.6,968.44,960.59,964.92,4341.23,4189493.76
2018-02-17 03-AM,950.92,960.92,950.91,960.6,4429.86,4238087.02
2018-02-17 02-AM,946.7,959.28,946.69,950.92,7630.98,7267403.91
2018-02-17 01-AM,939.49,946.7,939.49,946.7,3679.19,3470511.05
2018-02-17 12-AM,936.02,939.98,934.2,939.49,2805.76,2630123.65
2018-02-16 11-PM,939.93,939.99,933.75,936.02,4544.75,4264176.2
2018-02-16 10-PM,934.91,939.93,934.91,939.93,3476.92,3259869.32
2018-02-16 09-PM,933,934.94,932.99,934.91,3499.11,3269770.07
2018-02-16 08-PM,932.1,933.86,930.32,933,2362.28,2201795.04
2018-02-16 07-PM,933.08,933.3,930,932.1,3129.35,2916649.78
2018-02-16 06-PM,933.91,934.7,926.05,933.08,3555.8,3307903.95
2018-02-16 05-PM,929.83,936.97,929.82,933.91,3416.06,3191456.88
2018-02-16 04-PM,929.45,939.2,928.17,929.83,5298.3,4948840.94
2018-02-16 03-PM,928.43,933.67,928.36,929.45,3193.86,2976427.52
2018-02-16 02-PM,925.58,930.3,922.27,928.43,3249.47,3012399.19
2018-02-16 01-PM,925.54,929.74,925,925.58,1906.34,1767826.09
2018-02-16 12-PM,922,927.09,918.59,925.54,2238.21,2066227.99
2018-02-16 11-AM,921.86,922.11,916,922,2010.22,1847570.62
2018-02-16 10-AM,924.89,925.44,921.41,921.86,1352.29,1248493.23
2018-02-16 09-AM,923.68,929.97,923.19,924.89,1724.77,1596480.05
2018-02-16 08-AM,911.51,927.2,910.8,923.68,2119.59,1947060.55
2018-02-16 07-AM,914.75,919.26,911.45,911.51,3741.02,3425903.32
2018-02-16 06-AM,931.31,932.5,914.09,914.75,3299.11,3046272.54
2018-02-16 05-AM,926.77,934.74,925,931.31,2401.78,2234917.96
2018-02-16 04-AM,933.02,933.82,922.09,926.77,5548.88,5148739.03
2018-02-16 03-AM,942.25,942.33,931.99,933.02,4182.48,3921461.35
2018-02-16 02-AM,939.79,944.92,939.78,942.25,5604.46,5282352.46
